----------------------------------------------------------
 Run at Thu Feb 19 08:13:21 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3458949       0.36160135       0.35027552       0.37849575
Max. CPU (user) %   :        0.45885286        0.5012407       0.49257424        0.5199005
Avg. mch tot cpu %  :         0.9781026       0.98556894        0.9857288        0.9860777
Startup time (ms)   :              9211            12226            12167            12295
Total allocated MB  :          19212.83         23214.58         24119.46         25591.09
Min heap used (MB)  :            228.47           128.99           251.47           230.47
Max heap used (MB)  :            605.78           431.08           693.30           569.70
Thread switch rate  :          63592.28         66356.09          66396.9        66101.836
GC time (ms)        :               766              627              894              849
GC pause time (ms)  :               766              627              894              849
Req. mean (ms)      :              3.82             3.85             3.71             3.94
Req. p95 (ms)       :              9.16             9.38             9.19             9.62
Iter. mean (ms)     :             48.10            49.19            47.75            50.40
Iter. p95 (ms)      :             68.49            71.59            67.24            72.98
Net read avg (bps)  :       16131863.00      16238444.00      15067491.00      15869903.00
Net write avg (bps) :       21759364.00      85163298.00      79112743.00      83313387.00
Peak threads        :                38               51               51               51
