----------------------------------------------------------
 Run at Fri May 01 08:27:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:50         00:00:50
Avg. CPU (user) %   :        0.35809043       0.34843993       0.35022125       0.34939784
Max. CPU (user) %   :        0.46310434       0.51392406        0.4949495       0.49242425
Avg. mch tot cpu %  :        0.93003315       0.92126644       0.92328584        0.9185304
Startup time (ms)   :              8773            12174            12105            12189
Total allocated MB  :          19435.93         24435.25         24243.62         26595.38
Min heap used (MB)  :            267.67           113.90           138.80           143.82
Max heap used (MB)  :            746.23           444.57           441.30           463.67
Thread switch rate  :         62853.527        63308.547         63300.62        63042.387
GC time (ms)        :               772              447              693              685
GC pause time (ms)  :               772              447              693              685
Req. mean (ms)      :              3.72             3.90             3.90             3.86
Req. p95 (ms)       :              9.32             9.78             9.82             9.47
Iter. mean (ms)     :             48.38            50.56            50.34            50.13
Iter. p95 (ms)      :             69.18            71.22            71.04            69.05
Net read avg (bps)  :       16086912.00      15829383.00      15868732.00      15893833.00
Net write avg (bps) :       21620936.00      83092050.00      83132678.00      83254509.00
Peak threads        :                39               52               52               51
