----------------------------------------------------------
 Run at Tue Sep 08 11:00:17 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:46         00:00:47
Avg. CPU (user) %   :          0.355156       0.35321572       0.35098502       0.35737756
Max. CPU (user) %   :        0.42857143       0.45363408        0.5162095       0.44527364
Avg. mch tot cpu %  :        0.95955616       0.95489603        0.9667487       0.97230756
Startup time (ms)   :             10954            12132            12194            12139
Total allocated MB  :          19392.24         24396.98         24281.91         26673.22
Min heap used (MB)  :            125.96           140.24           118.29           115.38
Max heap used (MB)  :            444.40           403.22           401.77           579.81
Thread switch rate  :          69474.96        69709.664          72144.0        70050.086
GC time (ms)        :               527              541              503              344
GC pause time (ms)  :               527              541              503              344
Req. mean (ms)      :              3.50             3.74             3.57             3.64
Req. p95 (ms)       :              8.46             8.97             8.68             8.57
Iter. mean (ms)     :             45.18            48.18            45.96            46.69
Iter. p95 (ms)      :             69.85            68.46            67.43            64.32
Net read avg (bps)  :       17199602.00      16526084.00      17332201.00      16872317.00
Net write avg (bps) :       23202520.00      86713657.00      91067364.00      88635619.00
Peak threads        :                38               50               50               51
