----------------------------------------------------------
 Run at Fri Jul 31 09:32:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:47         00:00:46         00:00:47
Avg. CPU (user) %   :         0.3611736       0.35698217        0.3533184       0.35840103
Max. CPU (user) %   :            0.4375        0.5037037       0.48387095       0.51122195
Avg. mch tot cpu %  :          0.976001       0.97210646        0.9703165       0.97199494
Startup time (ms)   :             14938            13210            12109            12136
Total allocated MB  :          19206.38         23470.49         23273.02         26494.95
Min heap used (MB)  :             87.18           129.33           227.19           136.27
Max heap used (MB)  :            493.47           379.34           561.48           403.04
Thread switch rate  :         65010.293        69820.125         71618.75          71165.2
GC time (ms)        :               287              640              824              613
GC pause time (ms)  :               287              640              824              613
Req. mean (ms)      :              3.69             3.66             3.59             3.68
Req. p95 (ms)       :              8.56             8.83             8.76             8.78
Iter. mean (ms)     :             47.25            47.17            46.25            47.14
Iter. p95 (ms)      :             68.27            67.90            66.64            69.77
Net read avg (bps)  :       16124358.00      16727953.00      17181678.00      16814655.00
Net write avg (bps) :       21745568.00      87830424.00      90018879.00      88172141.00
Peak threads        :                39               50               49               51
