----------------------------------------------------------
 Run at Thu Dec 25 05:33:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:39         00:00:38         00:00:40
Avg. CPU (user) %   :        0.38649884       0.41823936       0.40034837       0.41979527
Max. CPU (user) %   :        0.51492536       0.51970446        0.5472637        0.5483871
Avg. mch tot cpu %  :         0.9649271        0.9833002        0.9835651        0.9821253
Startup time (ms)   :             10046            10903            11039            11111
Total allocated MB  :          21176.09         25901.68         25898.98         28081.18
Min heap used (MB)  :            106.20           134.91           140.37           203.18
Max heap used (MB)  :            366.42           466.07           499.38           556.97
Thread switch rate  :          74273.39         71988.01        72639.305        71029.484
GC time (ms)        :              1424             1682             1696             1935
GC pause time (ms)  :              1424             1682             1696             1935
Req. mean (ms)      :              2.77             3.06             2.96             3.11
Req. p95 (ms)       :              6.55             7.24             6.96             7.32
Iter. mean (ms)     :             35.87            39.39            38.19            39.89
Iter. p95 (ms)      :             53.89            57.16            55.68            58.36
Net read avg (bps)  :       21711962.00      17940064.00      20336596.00      19602222.00
Net write avg (bps) :       29309774.00      94717903.00     107842612.00     103789183.00
Peak threads        :                39               51               50               50
