----------------------------------------------------------
 Run at Wed Jun 24 09:58:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:51         00:00:52         00:00:53
Avg. CPU (user) %   :        0.37126446        0.3637413       0.36692488       0.38145638
Max. CPU (user) %   :              0.46        0.5137157       0.49624062       0.52369076
Avg. mch tot cpu %  :         0.9746489       0.97326845       0.97314924        0.9738817
Startup time (ms)   :             12225            12317            12219            13247
Total allocated MB  :          18687.20         23529.11         23378.71         24760.84
Min heap used (MB)  :            244.89           141.38           126.66           140.85
Max heap used (MB)  :            630.22           490.49           439.66           498.73
Thread switch rate  :         61797.082         62419.75        62464.562         62963.72
GC time (ms)        :               843              725              685              736
GC pause time (ms)  :               843              725              685              736
Req. mean (ms)      :              3.91             3.98             4.07             4.11
Req. p95 (ms)       :              9.47             9.90             9.99            10.08
Iter. mean (ms)     :             49.99            51.25            52.33            52.69
Iter. p95 (ms)      :             70.84            75.03            76.53            75.64
Net read avg (bps)  :       15616637.00      15326738.00      15247941.00      15235200.00
Net write avg (bps) :       21054616.00      80431602.00      80088082.00      79839383.00
Peak threads        :                39               50               51               51
