----------------------------------------------------------
 Run at Tue Jan 13 05:30:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:44         00:00:44         00:00:44
Avg. CPU (user) %   :        0.33852503        0.3511733       0.34616116       0.35855782
Max. CPU (user) %   :        0.45905706       0.47901234       0.49004975        0.5187032
Avg. mch tot cpu %  :        0.96325064        0.9854195        0.9792116       0.98467505
Startup time (ms)   :             11193            11118            12055            12056
Total allocated MB  :          19957.76         25120.67         24982.29         27417.66
Min heap used (MB)  :            273.36           237.46           243.92           127.87
Max heap used (MB)  :            723.28           670.83           637.45           452.56
Thread switch rate  :         64554.168        63270.836         63768.64        63328.305
GC time (ms)        :               715              778              791              422
GC pause time (ms)  :               715              778              791              422
Req. mean (ms)      :              3.23             3.41             3.36             3.41
Req. p95 (ms)       :              8.08             8.56             8.46             8.33
Iter. mean (ms)     :             41.61            44.05            43.28            43.94
Iter. p95 (ms)      :             61.74            64.03            61.88            64.17
Net read avg (bps)  :       18140140.00      17781044.00      18032650.00      16216388.00
Net write avg (bps) :       24477183.00      94169206.00      95467921.00      85961925.00
Peak threads        :                39               50               51               50
