----------------------------------------------------------
 Run at Tue Jul 28 08:53:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:50         00:00:52
Avg. CPU (user) %   :        0.37426272       0.35818192       0.36535907        0.3732858
Max. CPU (user) %   :         0.5187032       0.49751243       0.51378447        0.5185185
Avg. mch tot cpu %  :        0.96403736       0.97239166        0.9736954        0.9734175
Startup time (ms)   :              9256            12331            12297            13219
Total allocated MB  :          19429.26         24259.06         23351.22         25605.17
Min heap used (MB)  :            267.22           222.96           145.52           239.55
Max heap used (MB)  :            655.24           607.63           477.87           620.28
Thread switch rate  :          63918.64         62783.41         64641.08        61811.676
GC time (ms)        :               831              874              741              839
GC pause time (ms)  :               831              874              741              839
Req. mean (ms)      :              3.84             3.94             3.86             4.03
Req. p95 (ms)       :              9.75             9.69             9.67             9.90
Iter. mean (ms)     :             49.70            50.87            49.76            51.85
Iter. p95 (ms)      :             77.06            71.73            71.48            74.84
Net read avg (bps)  :       15667167.00      15580333.00      14742357.00      15386284.00
Net write avg (bps) :       21113244.00      81720653.00      77519978.00      80804721.00
Peak threads        :                39               52               51               51
