----------------------------------------------------------
 Run at Sun Apr 05 08:31:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:51         00:00:51
Avg. CPU (user) %   :         0.3559032       0.34284297        0.3581665       0.35698456
Max. CPU (user) %   :        0.44444445        0.5062344        0.5415617           0.5075
Avg. mch tot cpu %  :         0.9283962         0.921727       0.92448896        0.9246137
Startup time (ms)   :              9016            12212            11287            12199
Total allocated MB  :          19359.06         24320.78         24015.48         26573.52
Min heap used (MB)  :            252.82           247.05           252.66            95.87
Max heap used (MB)  :            723.67           718.08           671.29           614.20
Thread switch rate  :          63361.65        61746.652        63031.477        62044.555
GC time (ms)        :               801              879              853              375
GC pause time (ms)  :               801              879              853              386
Req. mean (ms)      :              3.82             3.89             3.99             3.97
Req. p95 (ms)       :              9.39             9.79            10.06             9.61
Iter. mean (ms)     :             49.26            50.43            51.35            51.33
Iter. p95 (ms)      :             70.90            72.68            74.45            73.11
Net read avg (bps)  :       15836718.00      14363079.00      14025014.00      15547666.00
Net write avg (bps) :       21352652.00      75621696.00      73510503.00      81696256.00
Peak threads        :                39               52               52               52
