----------------------------------------------------------
 Run at Sun May 03 08:59:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:51         00:00:54
Avg. CPU (user) %   :        0.33585808       0.35776472       0.34275162       0.36947536
Max. CPU (user) %   :         0.4467005           0.5075       0.48621553         0.511335
Avg. mch tot cpu %  :         0.9255009       0.92482114        0.9199457       0.92382175
Startup time (ms)   :             11102            11305            12216            12205
Total allocated MB  :          19187.17         23218.84         24000.34         25568.23
Min heap used (MB)  :            126.37           144.04           245.07           213.05
Max heap used (MB)  :            428.00           477.75           722.66           568.12
Thread switch rate  :         63028.793        62432.227         62101.63        60766.715
GC time (ms)        :               365              790              847              863
GC pause time (ms)  :               365              790              847              863
Req. mean (ms)      :              3.61             4.02             3.96             4.14
Req. p95 (ms)       :              8.78            10.11             9.89            10.28
Iter. mean (ms)     :             47.35            52.06            51.29            53.56
Iter. p95 (ms)      :             67.69            73.92            70.83            74.69
Net read avg (bps)  :       16436515.00      15423312.00      15540384.00      14713673.00
Net write avg (bps) :       22087479.00      80824603.00      81276420.00      76862065.00
Peak threads        :                39               51               51               51
