----------------------------------------------------------
 Run at Mon Apr 06 08:43:29 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:52         00:00:51         00:00:54
Avg. CPU (user) %   :         0.3685979       0.35510427       0.34225547       0.37264302
Max. CPU (user) %   :        0.46410257        0.5163728       0.49625936       0.50877196
Avg. mch tot cpu %  :         0.9323103       0.92321014       0.92006004        0.9266922
Startup time (ms)   :             11729            12282            12261            12274
Total allocated MB  :          18661.15         23526.87         24388.56         25674.60
Min heap used (MB)  :            245.82           113.04           144.52           103.34
Max heap used (MB)  :            657.73           423.82           491.62           426.68
Thread switch rate  :           60601.5         60358.39         61433.42        59302.418
GC time (ms)        :               851              440              755              500
GC pause time (ms)  :               851              440              755              500
Req. mean (ms)      :              3.91             4.02             3.89             4.20
Req. p95 (ms)       :              9.60             9.88             9.71            10.17
Iter. mean (ms)     :             50.40            51.96            50.53            54.26
Iter. p95 (ms)      :             72.69            73.45            70.11            77.88
Net read avg (bps)  :       15425995.00      15183453.00      15671472.00      13455174.00
Net write avg (bps) :       20797187.00      79898226.00      82345109.00      70601793.00
Peak threads        :                39               51               52               50
