----------------------------------------------------------
 Run at Sat Apr 11 08:14:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:51         00:00:55
Avg. CPU (user) %   :        0.34493482         0.344547        0.3443766       0.37928742
Max. CPU (user) %   :         0.4368687       0.49127182         0.509901       0.53652394
Avg. mch tot cpu %  :         0.9148666        0.9180525       0.92413133       0.93034625
Startup time (ms)   :              8769            12212            11233            13180
Total allocated MB  :          20135.43         24287.54         24192.74         24747.57
Min heap used (MB)  :            272.22           257.22           129.80           115.62
Max heap used (MB)  :            694.69           719.90           441.31           477.70
Thread switch rate  :          62848.79         62075.54        62566.203        60408.777
GC time (ms)        :               772              826              610              449
GC pause time (ms)  :               772              826              610              449
Req. mean (ms)      :              3.70             3.88             3.95             4.24
Req. p95 (ms)       :              9.27             9.92             9.82            10.27
Iter. mean (ms)     :             47.92            50.41            51.10            54.88
Iter. p95 (ms)      :             68.14            70.73            71.46            78.26
Net read avg (bps)  :       16130586.00      14382325.00      15719216.00      14460408.00
Net write avg (bps) :       21754513.00      75592231.00      82578708.00      75940479.00
Peak threads        :                39               50               51               51
