----------------------------------------------------------
 Run at Tue Mar 03 06:48:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :        0.34483078       0.35204783       0.34266886        0.3492247
Max. CPU (user) %   :        0.44913152       0.50617284       0.49004975       0.49004975
Avg. mch tot cpu %  :         0.9694623       0.98653346        0.9742179        0.9859672
Startup time (ms)   :              9247            11292            12195            12264
Total allocated MB  :          19308.55         24358.94         25086.25         26641.23
Min heap used (MB)  :            245.54           245.68           206.69            93.87
Max heap used (MB)  :            671.68           607.73           617.50           432.41
Thread switch rate  :         67163.016         66551.82          68423.7         67565.23
GC time (ms)        :               685              789              780              421
GC pause time (ms)  :               685              789              780              421
Req. mean (ms)      :              3.49             3.69             3.67             3.69
Req. p95 (ms)       :              8.61             9.15             9.15             8.81
Iter. mean (ms)     :             44.77            47.21            47.02            47.02
Iter. p95 (ms)      :             64.20            67.37            67.76            66.00
Net read avg (bps)  :       17167080.00      16794618.00      15172490.00      15385926.00
Net write avg (bps) :       23159341.00      88179796.00      79730393.00      80595816.00
Peak threads        :                39               50               50               50
