----------------------------------------------------------
 Run at Tue Jun 23 09:57:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:49         00:00:50         00:00:50
Avg. CPU (user) %   :          0.387188         0.354578       0.35807088       0.37342006
Max. CPU (user) %   :        0.45477387        0.5411471        0.5025126       0.49875313
Avg. mch tot cpu %  :        0.97679484        0.9697092        0.9723407        0.9720965
Startup time (ms)   :              8591            12211            12235            12242
Total allocated MB  :          19281.27         24396.21         24113.64         26658.32
Min heap used (MB)  :            264.27           128.07           226.11           233.65
Max heap used (MB)  :            716.04           398.85           600.94           650.77
Thread switch rate  :         63224.156         64632.11         63598.84        63610.957
GC time (ms)        :               849              512              927              817
GC pause time (ms)  :               849              512              927              817
Req. mean (ms)      :              3.92             3.74             3.88             3.88
Req. p95 (ms)       :              9.48             9.21             9.64             9.68
Iter. mean (ms)     :             50.26            48.47            49.99            50.14
Iter. p95 (ms)      :             72.04            70.45            72.54            70.45
Net read avg (bps)  :       15587872.00      16471497.00      15894012.00      15879520.00
Net write avg (bps) :       21021192.00      86460650.00      83571052.00      83444437.00
Peak threads        :                39               50               52               51
