----------------------------------------------------------
 Run at Tue Aug 18 06:56:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:55         00:00:53         00:00:54
Avg. CPU (user) %   :        0.35764083        0.3828911        0.3782748       0.37785983
Max. CPU (user) %   :        0.45477387         0.459799       0.52605456        0.5186104
Avg. mch tot cpu %  :        0.97562003       0.97375184        0.9752601       0.97254187
Startup time (ms)   :              9109            12379            13249            13308
Total allocated MB  :          19353.01         22692.58         22503.13         24717.08
Min heap used (MB)  :            120.02           144.86           219.01           124.89
Max heap used (MB)  :            427.44           476.16           573.84           462.38
Thread switch rate  :         61706.977         59784.17        61540.285         60797.88
GC time (ms)        :               347              788              898              677
GC pause time (ms)  :               347              788              898              677
Req. mean (ms)      :              3.73             4.28             4.13             4.19
Req. p95 (ms)       :              8.92            10.41            10.25            10.20
Iter. mean (ms)     :             48.08            54.55            52.99            53.63
Iter. p95 (ms)      :             69.06            74.91            77.15            77.30
Net read avg (bps)  :       16025830.00      14762736.00      15111949.00      14774941.00
Net write avg (bps) :       21611146.00      77486516.00      79297998.00      77394804.00
Peak threads        :                39               52               52               50
