----------------------------------------------------------
 Run at Mon Mar 30 08:53:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:50         00:00:51         00:00:50
Avg. CPU (user) %   :         0.3344722       0.34098658        0.3511468        0.3547728
Max. CPU (user) %   :        0.41943735       0.48737374       0.51758796        0.5443038
Avg. mch tot cpu %  :        0.92733556        0.9060545        0.9227793       0.91364706
Startup time (ms)   :              8792            12148            12183            12168
Total allocated MB  :          19292.74         24159.75         24078.14         26659.81
Min heap used (MB)  :            179.65           247.73           244.66           224.55
Max heap used (MB)  :            553.50           691.81           666.92           649.00
Thread switch rate  :         61448.566        63635.355        63035.082        62139.816
GC time (ms)        :               748              825              817              849
GC pause time (ms)  :               748              825              817              849
Req. mean (ms)      :              3.88             3.83             3.89             3.88
Req. p95 (ms)       :              9.80             9.70             9.78             9.62
Iter. mean (ms)     :             50.08            49.58            50.56            50.21
Iter. p95 (ms)      :             76.57            68.46            71.83            69.48
Net read avg (bps)  :       15601249.00      14681969.00      15705981.00      14522867.00
Net write avg (bps) :       21026696.00      77155106.00      82410950.00      76223893.00
Peak threads        :                38               52               51               52
