----------------------------------------------------------
 Run at Sat Jun 13 09:44:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:50         00:00:51
Avg. CPU (user) %   :        0.36267316       0.36465344       0.35423744       0.37437925
Max. CPU (user) %   :            0.4475        0.5112782        0.5087282       0.53482586
Avg. mch tot cpu %  :         0.9696976        0.9733313       0.97052854        0.9750706
Startup time (ms)   :              9751            12326            12303            13223
Total allocated MB  :          19237.73         23508.32         24312.03         24423.00
Min heap used (MB)  :            160.33           207.21           255.16           126.89
Max heap used (MB)  :            521.39           629.18           692.65           391.79
Thread switch rate  :         61202.777          63332.1        64259.996        62671.266
GC time (ms)        :               695              834              870              629
GC pause time (ms)  :               695              834              870              629
Req. mean (ms)      :              3.77             3.90             3.82             3.96
Req. p95 (ms)       :              9.09             9.67             9.55             9.67
Iter. mean (ms)     :             48.40            50.30            49.57            51.00
Iter. p95 (ms)      :             67.01            71.38            70.98            73.09
Net read avg (bps)  :       16023292.00      15966068.00      16048620.00      15719922.00
Net write avg (bps) :       21613807.00      83839524.00      84179643.00      82562019.00
Peak threads        :                38               51               50               52
