----------------------------------------------------------
 Run at Fri Apr 17 09:00:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:50         00:00:51
Avg. CPU (user) %   :        0.34687674       0.35535097        0.3455353       0.34269363
Max. CPU (user) %   :        0.44923857       0.43002546       0.48872182       0.48621553
Avg. mch tot cpu %  :        0.91226596       0.92586625        0.9219464        0.9135747
Startup time (ms)   :             11894            11292            12194            12248
Total allocated MB  :          19317.79         25041.02         24153.91         26533.22
Min heap used (MB)  :            107.75           138.78           162.69           225.30
Max heap used (MB)  :            365.35           496.65           546.28           635.81
Thread switch rate  :         60872.164        61971.113         62956.91        62127.234
GC time (ms)        :               394              710              768              836
GC pause time (ms)  :               394              710              768              836
Req. mean (ms)      :              3.67             3.93             3.87             3.91
Req. p95 (ms)       :              9.04             9.81             9.75             9.72
Iter. mean (ms)     :             47.56            51.17            50.22            50.58
Iter. p95 (ms)      :             67.27            70.64            71.91            69.45
Net read avg (bps)  :       16206192.00      15620122.00      14350898.00      14304929.00
Net write avg (bps) :       21851730.00      81933917.00      75488162.00      75146986.00
Peak threads        :                39               50               51               50
