----------------------------------------------------------
 Run at Tue Dec 23 05:32:55 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:46         00:00:46         00:00:46
Avg. CPU (user) %   :        0.37977368       0.35961238       0.36119303        0.3600426
Max. CPU (user) %   :        0.45771143       0.52839506         0.516129              0.5
Avg. mch tot cpu %  :         0.9780986       0.97029984         0.988323       0.98445195
Startup time (ms)   :              8603            12089            12092            12136
Total allocated MB  :          19987.09         24216.80         24254.76         26311.99
Min heap used (MB)  :            243.42           234.84           119.80           103.42
Max heap used (MB)  :            616.30           529.51           466.90           433.01
Thread switch rate  :         60546.246        62353.758         62447.49        61449.363
GC time (ms)        :               722              801              441              488
GC pause time (ms)  :               722              801              441              488
Req. mean (ms)      :              3.52             3.57             3.56             3.54
Req. p95 (ms)       :              8.55             8.85             8.73             8.50
Iter. mean (ms)     :             45.09            45.82            45.93            45.47
Iter. p95 (ms)      :             64.01            68.56            69.84            65.27
Net read avg (bps)  :       16857594.00      17073823.00      17146340.00      17282847.00
Net write avg (bps) :       22745161.00      90210114.00      90699215.00      91409679.00
Peak threads        :                39               51               51               50
