----------------------------------------------------------
 Run at Tue May 26 09:46:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:48         00:00:46         00:00:48
Avg. CPU (user) %   :        0.39242798       0.37658668       0.35526913       0.36211088
Max. CPU (user) %   :        0.46401986        0.5124378       0.49751243       0.44416875
Avg. mch tot cpu %  :         0.9790391        0.9842427        0.9846474       0.97551066
Startup time (ms)   :             10135            12054            12104            12153
Total allocated MB  :          18620.73         23289.62         24236.54         26632.62
Min heap used (MB)  :            245.68           225.26           116.72           120.10
Max heap used (MB)  :            712.35           706.96           404.16           631.68
Thread switch rate  :           69147.4        72056.375         72929.03         71536.44
GC time (ms)        :               799              900              491              371
GC pause time (ms)  :               799              900              491              371
Req. mean (ms)      :              3.98             3.78             3.56             3.72
Req. p95 (ms)       :              9.43             9.10             8.57             8.67
Iter. mean (ms)     :             50.12            48.29            45.63            47.78
Iter. p95 (ms)      :             74.22            72.07            66.78            66.80
Net read avg (bps)  :       15413344.00      16443761.00      15463982.00      15080012.00
Net write avg (bps) :       20772797.00      86450967.00      81338418.00      79294021.00
Peak threads        :                39               50               49               50
