----------------------------------------------------------
 Run at Thu Mar 19 08:13:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:49         00:00:49
Avg. CPU (user) %   :        0.35682613       0.35008875       0.35145885        0.3564659
Max. CPU (user) %   :        0.43564355        0.5111663       0.49875313        0.5087282
Avg. mch tot cpu %  :        0.98284173       0.98616916        0.9831672       0.98787075
Startup time (ms)   :              9271            12218            12207            12352
Total allocated MB  :          19220.90         24362.11         24024.69         25643.53
Min heap used (MB)  :            188.42           250.72           167.95           124.02
Max heap used (MB)  :            657.74           716.32           551.46           565.48
Thread switch rate  :         64344.496         66743.03         66228.46         66164.44
GC time (ms)        :               706              817              772              338
GC pause time (ms)  :               706              817              772              338
Req. mean (ms)      :              3.62             3.77             3.77             3.84
Req. p95 (ms)       :              8.74             9.26             9.11             9.08
Iter. mean (ms)     :             46.37            48.35            48.48            49.11
Iter. p95 (ms)      :             66.61            69.62            68.02            69.98
Net read avg (bps)  :       16676464.00      16469632.00      16353198.00      16291390.00
Net write avg (bps) :       22496112.00      86572924.00      85793708.00      85515410.00
Peak threads        :                39               51               50               50
