----------------------------------------------------------
 Run at Thu May 07 09:21:10 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:53         00:00:52         00:00:55
Avg. CPU (user) %   :        0.37919354       0.34918544        0.3467647       0.36959627
Max. CPU (user) %   :        0.45959595        0.4924623        0.5313283        0.5037975
Avg. mch tot cpu %  :         0.9352069        0.9222922       0.92132515       0.92159814
Startup time (ms)   :             10804            12220            12216            12303
Total allocated MB  :          18648.09         23476.92         23385.99         24766.06
Min heap used (MB)  :            243.44           235.72           109.78           230.84
Max heap used (MB)  :            554.37           690.61           423.47           589.11
Thread switch rate  :         59245.477        61680.484         61047.08         59636.69
GC time (ms)        :               705              829              453              919
GC pause time (ms)  :               705              829              453              919
Req. mean (ms)      :              4.08             4.07             3.98             4.28
Req. p95 (ms)       :              9.84            10.28             9.77            10.55
Iter. mean (ms)     :             52.37            52.57            51.58            55.14
Iter. p95 (ms)      :             74.11            75.49            72.39            76.32
Net read avg (bps)  :       14954257.00      15232469.00      15516197.00      13345661.00
Net write avg (bps) :       20078294.00      79609219.00      81387725.00      69935095.00
Peak threads        :                39               52               52               52
