----------------------------------------------------------
 Run at Wed Mar 04 08:10:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:50         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3496067        0.3558716       0.35078835       0.36021367
Max. CPU (user) %   :        0.45273632       0.48641977        0.5012531       0.51122195
Avg. mch tot cpu %  :         0.9824876        0.9824737        0.9877631         0.981883
Startup time (ms)   :              8700            12247            12241            12154
Total allocated MB  :          19263.56         23352.99         24288.97         25693.69
Min heap used (MB)  :            104.43           214.36           128.07           236.42
Max heap used (MB)  :            418.99           580.69           380.00           679.71
Thread switch rate  :          66579.57         66407.19          66196.1         65506.65
GC time (ms)        :               332              837              582              886
GC pause time (ms)  :               332              837              582              886
Req. mean (ms)      :              3.51             3.88             3.72             3.87
Req. p95 (ms)       :              8.46             9.48             9.13             9.44
Iter. mean (ms)     :             45.15            49.45            47.95            49.39
Iter. p95 (ms)      :             64.11            70.37            68.49            69.16
Net read avg (bps)  :       17125840.00      16266345.00      16551570.00      16311380.00
Net write avg (bps) :       23097810.00      85358012.00      87174626.00      85582711.00
Peak threads        :                39               51               51               51
