----------------------------------------------------------
 Run at Sun Mar 08 08:05:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:47         00:00:48
Avg. CPU (user) %   :         0.3430272       0.34500596       0.34084082       0.35778522
Max. CPU (user) %   :        0.44638404        0.4962963           0.4575       0.48756218
Avg. mch tot cpu %  :        0.97857493        0.9857653       0.98342675       0.98623294
Startup time (ms)   :              9258            12172            12183            12184
Total allocated MB  :          19899.67         24273.82         24158.26         26477.42
Min heap used (MB)  :            269.73           259.92           233.88           143.14
Max heap used (MB)  :            724.48           692.79           691.07           453.97
Thread switch rate  :          65441.09         66616.37         68656.64        67391.445
GC time (ms)        :               756              830              796              694
GC pause time (ms)  :               756              830              796              694
Req. mean (ms)      :              3.54             3.73             3.64             3.76
Req. p95 (ms)       :              8.53             9.31             8.87             9.14
Iter. mean (ms)     :             45.14            47.98            46.57            47.81
Iter. p95 (ms)      :             63.19            70.80            63.99            68.01
Net read avg (bps)  :       16877815.00      16630289.00      17009921.00      16650463.00
Net write avg (bps) :       22766686.00      87233516.00      89281632.00      87542191.00
Peak threads        :                39               51               51               51
