----------------------------------------------------------
 Run at Sat Mar 28 08:24:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:50         00:00:50         00:00:51
Avg. CPU (user) %   :        0.36209336       0.34991696        0.3519234       0.35326505
Max. CPU (user) %   :        0.44501278       0.48989898       0.47738692       0.48866498
Avg. mch tot cpu %  :         0.9322705       0.92016846         0.925038        0.9230415
Startup time (ms)   :             10783            11265            11313            12221
Total allocated MB  :          19377.89         24384.05         24115.44         26280.53
Min heap used (MB)  :            144.17           259.82           136.91           118.64
Max heap used (MB)  :            567.64           629.28           491.89           425.09
Thread switch rate  :         63530.395          63332.7         62959.04        62055.484
GC time (ms)        :               655              911              679              519
GC pause time (ms)  :               655              911              679              519
Req. mean (ms)      :              3.92             3.87             3.85             3.95
Req. p95 (ms)       :              9.60             9.76             9.67             9.60
Iter. mean (ms)     :             50.19            50.22            50.12            51.20
Iter. p95 (ms)      :             70.87            69.97            70.99            71.09
Net read avg (bps)  :       15587908.00      14503806.00      16031722.00      15644475.00
Net write avg (bps) :       21014284.00      76244526.00      84313084.00      82106324.00
Peak threads        :                39               51               50               51
