----------------------------------------------------------
 Run at Mon Feb 23 08:20:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :        0.35265437        0.3599065        0.3528595       0.36901048
Max. CPU (user) %   :        0.45363408       0.50877196       0.50124687        0.5235732
Avg. mch tot cpu %  :        0.97085917       0.98728204       0.98356986        0.9848718
Startup time (ms)   :              9213            12198            12128            12269
Total allocated MB  :          19901.66         25140.80         25178.35         26478.63
Min heap used (MB)  :            273.57           143.69           128.91           143.20
Max heap used (MB)  :            683.57           520.13           449.48           518.95
Thread switch rate  :         64609.918        61866.555        62123.426        61069.473
GC time (ms)        :               705              702              571              704
GC pause time (ms)  :               705              702              571              704
Req. mean (ms)      :              3.23             3.59             3.53             3.69
Req. p95 (ms)       :              7.93             8.85             8.69             8.99
Iter. mean (ms)     :             41.84            46.18            45.52            47.29
Iter. p95 (ms)      :             59.92            67.12            64.75            68.46
Net read avg (bps)  :       18333810.00      16919212.00      15445868.00      16635860.00
Net write avg (bps) :       24738100.00      89481520.00      81610098.00      87883939.00
Peak threads        :                38               51               50               50
