----------------------------------------------------------
 Run at Wed Jan 07 05:31:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:45         00:00:45
Avg. CPU (user) %   :        0.35518676        0.3605776       0.35216588       0.35801196
Max. CPU (user) %   :            0.4525        0.5308642       0.50864196       0.52238804
Avg. mch tot cpu %  :        0.98718005       0.98666465        0.9862553        0.9871187
Startup time (ms)   :             10731            11253            12139            12113
Total allocated MB  :          19931.82         24270.06         25029.82         26451.05
Min heap used (MB)  :            198.03           148.43           147.73           117.61
Max heap used (MB)  :            609.59           435.27           447.49           549.83
Thread switch rate  :         63129.547         62199.54         62579.24         62589.63
GC time (ms)        :               682              682              674              384
GC pause time (ms)  :               682              682              674              384
Req. mean (ms)      :              3.37             3.56             3.49             3.52
Req. p95 (ms)       :              8.39             8.81             8.69             8.52
Iter. mean (ms)     :             43.24            45.67            44.74            45.25
Iter. p95 (ms)      :             62.90            67.52            63.84            65.45
Net read avg (bps)  :       17697237.00      15601683.00      15685677.00      15675756.00
Net write avg (bps) :       23873840.00      82539386.00      82905203.00      83035750.00
Peak threads        :                38               50               50               49
