----------------------------------------------------------
 Run at Sun Dec 28 05:30:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:46         00:00:46
Avg. CPU (user) %   :        0.35914877       0.36317042        0.3617756       0.36907038
Max. CPU (user) %   :        0.45885286        0.5012346        0.5012346        0.5247525
Avg. mch tot cpu %  :         0.9755108        0.9853806       0.98760396       0.98841155
Startup time (ms)   :              9661            12096            11170            12124
Total allocated MB  :          19854.27         24034.20         24238.75         26513.71
Min heap used (MB)  :            272.71           137.22           180.45            98.77
Max heap used (MB)  :            661.37           387.82           528.31           636.73
Thread switch rate  :         62328.867        61443.957        62162.004        61382.777
GC time (ms)        :               780              531              688              509
GC pause time (ms)  :               780              531              688              520
Req. mean (ms)      :              3.39             3.56             3.58             3.61
Req. p95 (ms)       :              8.36             8.85             8.97             8.72
Iter. mean (ms)     :             43.62            45.94            46.05            46.36
Iter. p95 (ms)      :             63.76            67.19            66.66            68.93
Net read avg (bps)  :       17800077.00      17269614.00      17302071.00      15118849.00
Net write avg (bps) :       24022591.00      91387021.00      91626952.00      80011352.00
Peak threads        :                39               50               50               50
