----------------------------------------------------------
 Run at Wed Feb 11 08:18:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:43         00:00:41         00:00:45
Avg. CPU (user) %   :        0.43923733       0.41199774        0.4043914        0.4108114
Max. CPU (user) %   :        0.56435645       0.57107234        0.5186104        0.5346535
Avg. mch tot cpu %  :         0.9871514       0.98651445       0.98459375       0.98645866
Startup time (ms)   :             10953            10988            12196            13129
Total allocated MB  :          19957.99         24792.88         24843.85         27166.79
Min heap used (MB)  :            130.94           132.30            94.79           186.29
Max heap used (MB)  :            481.63           394.08           750.69           466.55
Thread switch rate  :          67700.85         67889.47         70799.24        66018.086
GC time (ms)        :              1739             1688             1165             2048
GC pause time (ms)  :              1739             1688             1206             2048
Req. mean (ms)      :              3.43             3.37             3.18             3.55
Req. p95 (ms)       :              8.05             7.95             7.39             8.18
Iter. mean (ms)     :             43.41            43.08            40.92            44.71
Iter. p95 (ms)      :             67.20            64.57            60.31            64.60
Net read avg (bps)  :       17734936.00      16331848.00      19374554.00      17603935.00
Net write avg (bps) :       23920693.00      86516294.00     102601249.00      93150357.00
Peak threads        :                39               50               50               51
