----------------------------------------------------------
 Run at Thu Apr 09 08:35:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:51         00:00:52         00:00:54
Avg. CPU (user) %   :        0.36946595       0.34964314       0.36401793       0.39207536
Max. CPU (user) %   :        0.45038167       0.50886077       0.52261305       0.52618456
Avg. mch tot cpu %  :         0.9373874       0.92050606         0.929232        0.9340005
Startup time (ms)   :             11469            12136            12228            12274
Total allocated MB  :          18648.57         24410.61         23376.43         24683.44
Min heap used (MB)  :            142.08           134.15           127.12           218.42
Max heap used (MB)  :            504.05           433.65           440.39           659.19
Thread switch rate  :          60799.22        62356.395        61393.402        62186.105
GC time (ms)        :               630              662              639              905
GC pause time (ms)  :               630              662              639              905
Req. mean (ms)      :              3.98             3.92             4.06             4.24
Req. p95 (ms)       :              9.62             9.79            10.00            10.40
Iter. mean (ms)     :             51.38            50.80            52.19            54.28
Iter. p95 (ms)      :             71.84            71.27            73.67            77.46
Net read avg (bps)  :       15133686.00      15721658.00      15271864.00      13616310.00
Net write avg (bps) :       20394646.00      82527119.00      80039616.00      71475688.00
Peak threads        :                39               50               51               51
