----------------------------------------------------------
 Run at Sat May 23 09:00:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:52         00:00:46         00:00:47
Avg. CPU (user) %   :        0.35268423       0.38921183       0.36078158       0.36845833
Max. CPU (user) %   :        0.43920594       0.46766168        0.5074257       0.45024875
Avg. mch tot cpu %  :        0.97481024        0.9862992        0.9876226        0.9876078
Startup time (ms)   :              8693            12186            13218            12076
Total allocated MB  :          19918.46         24188.16         23434.56         26608.57
Min heap used (MB)  :            131.32           122.22           122.89           118.14
Max heap used (MB)  :            437.39           394.00           432.71           557.94
Thread switch rate  :          69750.67        66870.266         72933.95        72511.195
GC time (ms)        :               508              534              627              395
GC pause time (ms)  :               508              534              627              395
Req. mean (ms)      :              3.36             4.08             3.58             3.70
Req. p95 (ms)       :              7.91             9.52             8.68             8.59
Iter. mean (ms)     :             43.11            51.63            45.91            47.08
Iter. p95 (ms)      :             60.05            72.78            68.83            67.23
Net read avg (bps)  :       17858227.00      15370639.00      15741186.00      16806307.00
Net write avg (bps) :       24101051.00      80632203.00      82722597.00      88162464.00
Peak threads        :                39               52               51               50
