----------------------------------------------------------
 Run at Fri Aug 07 06:40:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:51         00:00:51
Avg. CPU (user) %   :        0.35216928       0.35630783        0.3674042       0.35589728
Max. CPU (user) %   :        0.44110274        0.5012407       0.49875313       0.49624062
Avg. mch tot cpu %  :        0.95318663       0.97117174        0.9754005       0.97091675
Startup time (ms)   :             12088            12387            12305            12353
Total allocated MB  :          19276.28         23479.82         23344.81         25391.84
Min heap used (MB)  :            244.96           131.14           137.62           114.53
Max heap used (MB)  :            659.56           421.69           392.12           457.55
Thread switch rate  :         61587.883        62476.062        63444.246        63173.242
GC time (ms)        :               794              664              588              446
GC pause time (ms)  :               794              664              588              446
Req. mean (ms)      :              3.74             3.89             3.96             3.89
Req. p95 (ms)       :              9.16             9.60             9.76             9.30
Iter. mean (ms)     :             48.44            50.52            51.02            50.29
Iter. p95 (ms)      :             69.08            72.90            74.43            72.82
Net read avg (bps)  :       16017975.00      15725220.00      15516934.00      14426850.00
Net write avg (bps) :       21596346.00      82647860.00      81309680.00      75855313.00
Peak threads        :                38               51               52               52
