----------------------------------------------------------
 Run at Thu Jun 04 10:38:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:50         00:00:49         00:00:46
Avg. CPU (user) %   :        0.35543534       0.38221887       0.37433496       0.34371236
Max. CPU (user) %   :        0.43609023       0.50626564        0.5187032       0.50247526
Avg. mch tot cpu %  :        0.96821517        0.9735445       0.96950656       0.96962786
Startup time (ms)   :             11218            12207            12203            12177
Total allocated MB  :          19254.77         23306.77         23421.99         26447.39
Min heap used (MB)  :            235.44           193.17           235.56           117.09
Max heap used (MB)  :            636.16           618.13           604.31           647.81
Thread switch rate  :          70795.68         69293.66         71359.62         72552.18
GC time (ms)        :               758              838              827              335
GC pause time (ms)  :               758              838              827              335
Req. mean (ms)      :              3.37             3.93             3.82             3.52
Req. p95 (ms)       :              8.05             9.67             9.35             8.29
Iter. mean (ms)     :             43.39            50.37            48.60            45.63
Iter. p95 (ms)      :             61.00            75.80            72.65            64.76
Net read avg (bps)  :       17783984.00      15643947.00      16424418.00      17226277.00
Net write avg (bps) :       23998634.00      82112286.00      86275229.00      90793986.00
Peak threads        :                39               51               51               50
