----------------------------------------------------------
 Run at Sat Aug 15 06:44:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:49         00:01:10
Avg. CPU (user) %   :        0.33857995       0.33583465       0.34973422       0.36225376
Max. CPU (user) %   :            0.4425       0.48762375       0.47772276       0.49748743
Avg. mch tot cpu %  :         0.9541755        0.9688146       0.96691203        0.9294277
Startup time (ms)   :              9647            12237            12276            13189
Total allocated MB  :          19232.37         25023.92         24076.39         25423.22
Min heap used (MB)  :            168.30           161.58           242.09           232.02
Max heap used (MB)  :            577.00           492.60           690.61           574.01
Thread switch rate  :         64795.223        64689.363        64124.727        58676.125
GC time (ms)        :               653              737              854             1073
GC pause time (ms)  :               653              737              854             1073
Req. mean (ms)      :              3.35             3.61             3.80             5.36
Req. p95 (ms)       :              8.19             8.94             9.45            14.82
Iter. mean (ms)     :             43.80            46.79            49.03            69.06
Iter. p95 (ms)      :             60.53            64.33            67.64           153.05
Net read avg (bps)  :       17728888.00      16879610.00      14725590.00      11804242.00
Net write avg (bps) :       23928132.00      88837446.00      77314640.00      61887979.00
Peak threads        :                39               50               51               51
