----------------------------------------------------------
 Run at Fri Dec 19 05:34:07 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:45         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3632538        0.3553031       0.34927773       0.35349226
Max. CPU (user) %   :            0.4525       0.52369076        0.5074627        0.5136476
Avg. mch tot cpu %  :        0.98690575       0.98721635        0.9839979        0.9869845
Startup time (ms)   :              9848            12028            12079            12106
Total allocated MB  :          19962.59         24191.02         25086.18         27193.19
Min heap used (MB)  :            268.13           111.02           252.86           165.70
Max heap used (MB)  :            686.20           441.51           668.84           537.42
Thread switch rate  :         64695.152        62708.035        62910.438         62784.13
GC time (ms)        :               709              450              754              717
GC pause time (ms)  :               709              450              754              717
Req. mean (ms)      :              3.20             3.45             3.44             3.48
Req. p95 (ms)       :              8.04             8.49             8.73             8.58
Iter. mean (ms)     :             41.38            44.67            44.53            44.81
Iter. p95 (ms)      :             57.87            65.64            65.19            64.83
Net read avg (bps)  :       18406956.00      17780701.00      15839708.00      17472424.00
Net write avg (bps) :       24840213.00      94065978.00      83814051.00      92599934.00
Peak threads        :                39               49               50               50
