----------------------------------------------------------
 Run at Fri Mar 20 08:06:40 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:51         00:00:52
Avg. CPU (user) %   :        0.36926115        0.3608194       0.35406172        0.3888974
Max. CPU (user) %   :        0.45885286       0.50877196        0.5160494        0.5320197
Avg. mch tot cpu %  :         0.9738076       0.98513174        0.9858495        0.9883489
Startup time (ms)   :              9361            11997            12265            13157
Total allocated MB  :          19261.91         23462.86         23341.44         24429.86
Min heap used (MB)  :            264.74           246.94           239.83           233.15
Max heap used (MB)  :            666.16           739.36           606.94           636.28
Thread switch rate  :         63722.582        64528.535        64548.125        64605.258
GC time (ms)        :               743              913              847              875
GC pause time (ms)  :               743              913              847              875
Req. mean (ms)      :              3.76             3.91             4.03             4.13
Req. p95 (ms)       :              9.00             9.48             9.83             9.98
Iter. mean (ms)     :             47.90            50.23            50.93            52.35
Iter. p95 (ms)      :             66.07            73.43            71.70            77.12
Net read avg (bps)  :       16218597.00      15861516.00      15796893.00      13674022.00
Net write avg (bps) :       21870624.00      83222310.00      82880246.00      71690104.00
Peak threads        :                39               51               51               52
