----------------------------------------------------------
 Run at Mon Jan 26 05:39:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:51         00:00:49         00:00:53
Avg. CPU (user) %   :        0.42115387        0.3944382       0.38591146       0.40362707
Max. CPU (user) %   :        0.50248754        0.5420792        0.5323383       0.54228854
Avg. mch tot cpu %  :        0.97744954        0.9879117       0.98720783        0.9760459
Startup time (ms)   :             10136            13198            13128            13150
Total allocated MB  :          18024.07         22593.72         23363.99         24691.02
Min heap used (MB)  :            231.59           148.46           229.31           184.69
Max heap used (MB)  :            637.72           454.81           589.49           541.65
Thread switch rate  :          57089.17         59196.12          59853.1        58357.664
GC time (ms)        :               790              733              894              853
GC pause time (ms)  :               790              733              894              853
Req. mean (ms)      :              4.10             3.99             3.85             4.13
Req. p95 (ms)       :              9.73             9.83             9.53            10.12
Iter. mean (ms)     :             51.84            50.97            49.30            52.51
Iter. p95 (ms)      :             73.21            78.25            75.26            79.75
Net read avg (bps)  :       14823940.00      15516280.00      16053094.00      14857863.00
Net write avg (bps) :       19971674.00      82139401.00      84901120.00      78485460.00
Peak threads        :                40               52               52               51
