----------------------------------------------------------
 Run at Sun Jun 28 09:46:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:49         00:00:50
Avg. CPU (user) %   :         0.3622808       0.36621124       0.35609245        0.3661317
Max. CPU (user) %   :         0.4520202       0.51758796        0.5147783           0.5125
Avg. mch tot cpu %  :         0.9615142       0.97436637         0.971865        0.9738533
Startup time (ms)   :              9611            12271            12254            12257
Total allocated MB  :          19312.98         23564.71         23181.84         25595.04
Min heap used (MB)  :            243.19           113.96           233.72           116.02
Max heap used (MB)  :            629.81           439.56           623.68           488.32
Thread switch rate  :         63094.562         64267.62        63528.445        63031.582
GC time (ms)        :               748              484              815              419
GC pause time (ms)  :               748              484              815              419
Req. mean (ms)      :              3.55             3.87             3.79             3.88
Req. p95 (ms)       :              8.71             9.52             9.39             9.36
Iter. mean (ms)     :             45.94            50.06            48.80            50.17
Iter. p95 (ms)      :             62.05            73.16            70.19            73.01
Net read avg (bps)  :       16812285.00      15890620.00      16372342.00      14527024.00
Net write avg (bps) :       22684554.00      83599891.00      85922349.00      76219865.00
Peak threads        :                38               50               51               50
