----------------------------------------------------------
 Run at Sun Feb 15 08:13:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:48
Avg. CPU (user) %   :        0.34945688        0.3349681       0.34497797        0.3571361
Max. CPU (user) %   :        0.44059405       0.46898264       0.48514852       0.50617284
Avg. mch tot cpu %  :         0.9733066       0.98539346       0.98556036       0.98756504
Startup time (ms)   :              9156            12259            12179            12360
Total allocated MB  :          19921.71         24275.04         23944.00         25550.16
Min heap used (MB)  :            231.22           119.52           134.97           226.96
Max heap used (MB)  :            689.61           403.69           508.67           671.83
Thread switch rate  :          65259.75         67844.39         66525.19        66910.664
GC time (ms)        :               700              461              661              873
GC pause time (ms)  :               700              461              661              873
Req. mean (ms)      :              3.57             3.62             3.73             3.78
Req. p95 (ms)       :              8.75             8.72             9.11             9.16
Iter. mean (ms)     :             45.87            46.53            47.65            48.16
Iter. p95 (ms)      :             66.97            65.78            68.05            67.16
Net read avg (bps)  :       16567640.00      15395535.00      15056872.00      16468103.00
Net write avg (bps) :       22347467.00      80833724.00      79078406.00      86467684.00
Peak threads        :                39               50               51               51
