----------------------------------------------------------
 Run at Sat Feb 28 07:43:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:52         00:00:52
Avg. CPU (user) %   :        0.36020616       0.36687836       0.37730294        0.3829541
Max. CPU (user) %   :            0.4375        0.5037221            0.515        0.5123153
Avg. mch tot cpu %  :         0.9860546          0.98652       0.98669916        0.9864531
Startup time (ms)   :             11951            12261            12219            12307
Total allocated MB  :          19338.26         22511.97         22484.18         24467.60
Min heap used (MB)  :            135.39           117.57           226.09           142.61
Max heap used (MB)  :            396.19           377.59           668.79           470.39
Thread switch rate  :         64763.215        65073.406        65352.453         65267.44
GC time (ms)        :               407              557              846              641
GC pause time (ms)  :               407              557              846              641
Req. mean (ms)      :              3.68             3.94             4.05             4.07
Req. p95 (ms)       :              8.85             9.47             9.92             9.81
Iter. mean (ms)     :             47.14            50.26            51.69            51.67
Iter. p95 (ms)      :             69.97            73.05            76.88            75.25
Net read avg (bps)  :       16433925.00      14525985.00      14071017.00      13865279.00
Net write avg (bps) :       22160638.00      76145069.00      73706883.00      72882915.00
Peak threads        :                39               51               52               52
