----------------------------------------------------------
 Run at Thu Aug 06 08:59:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:44         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3365745       0.33405194        0.3308107       0.33538958
Max. CPU (user) %   :              0.44        0.4937656       0.48635235        0.4751244
Avg. mch tot cpu %  :         0.9670696       0.96848714         0.959829       0.95313346
Startup time (ms)   :              8634            12121            12113            12138
Total allocated MB  :          19856.62         24874.35         25072.64         27441.69
Min heap used (MB)  :            144.58           203.92           117.15           120.63
Max heap used (MB)  :            522.80           602.86           615.15           457.44
Thread switch rate  :         72455.375        72462.516         72338.59         71443.24
GC time (ms)        :               641              747              297              489
GC pause time (ms)  :               641              747              297              489
Req. mean (ms)      :              3.26             3.41             3.48             3.49
Req. p95 (ms)       :              7.87             8.25             8.38             8.23
Iter. mean (ms)     :             42.30            44.09            44.93            45.12
Iter. p95 (ms)      :             62.84            62.43            63.48            62.41
Net read avg (bps)  :       18263161.00      18036898.00      17580018.00      17444703.00
Net write avg (bps) :       24644966.00      94757648.00      92582342.00      91890027.00
Peak threads        :                39               51               51               49
