----------------------------------------------------------
 Run at Mon May 04 09:11:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:50         00:00:54
Avg. CPU (user) %   :        0.35551745       0.35550687       0.35745752       0.37290213
Max. CPU (user) %   :              0.44       0.48877805        0.5263158       0.46984926
Avg. mch tot cpu %  :        0.93089324        0.9257769       0.92467695       0.92705065
Startup time (ms)   :              8674            12036            12229            12094
Total allocated MB  :          19351.39         24354.84         23216.16         24652.69
Min heap used (MB)  :            220.76           119.47           118.49           109.88
Max heap used (MB)  :            691.08           413.72           388.00           548.69
Thread switch rate  :          67102.46         66350.88         68428.07         66086.82
GC time (ms)        :               750              527              508              401
GC pause time (ms)  :               750              527              508              401
Req. mean (ms)      :              3.66             3.94             3.88             4.24
Req. p95 (ms)       :              8.92             9.56             9.46             9.92
Iter. mean (ms)     :             47.21            50.88            49.92            54.31
Iter. p95 (ms)      :             67.52            71.63            72.23            77.03
Net read avg (bps)  :       16442189.00      15763088.00      14540946.00      13398602.00
Net write avg (bps) :       22099528.00      82467036.00      76167154.00      70105026.00
Peak threads        :                39               52               51               51
