----------------------------------------------------------
 Run at Fri Jun 12 10:45:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:48         00:00:51
Avg. CPU (user) %   :        0.36640877       0.34548554       0.34393212         0.370642
Max. CPU (user) %   :        0.43467337       0.49127182       0.47487438           0.5175
Avg. mch tot cpu %  :         0.9730759       0.96623766        0.9731342       0.97158754
Startup time (ms)   :             12275            11323            11303            12184
Total allocated MB  :          19322.15         24276.30         24227.21         25727.26
Min heap used (MB)  :            125.92           156.70           129.23           226.56
Max heap used (MB)  :            435.90           572.50           401.54           652.14
Thread switch rate  :          63874.96        65046.938         65370.39        62103.137
GC time (ms)        :               509              770              529              897
GC pause time (ms)  :               509              770              529              897
Req. mean (ms)      :              3.67             3.76             3.73             3.97
Req. p95 (ms)       :              8.97             9.50             9.11             9.80
Iter. mean (ms)     :             47.27            48.51            48.23            51.07
Iter. p95 (ms)      :             69.68            69.59            67.92            73.01
Net read avg (bps)  :       16395800.00      16469054.00      16533380.00      14233400.00
Net write avg (bps) :       22114660.00      86471860.00      86822800.00      74888592.00
Peak threads        :                38               50               49               52
