----------------------------------------------------------
 Run at Sun Aug 02 08:45:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:50         00:00:52
Avg. CPU (user) %   :         0.3600441        0.3540406       0.35957414       0.38116586
Max. CPU (user) %   :             0.455        0.5124378        0.5298507        0.5346535
Avg. mch tot cpu %  :         0.9573694       0.97346663        0.9729454         0.976044
Startup time (ms)   :              8555            12299            12232            13144
Total allocated MB  :          19306.93         23387.04         23375.67         24690.75
Min heap used (MB)  :            238.43           134.92           228.23           217.68
Max heap used (MB)  :            625.93           483.83           609.27           567.36
Thread switch rate  :         61703.848        63370.453        62916.676        62221.945
GC time (ms)        :               799              390              855              858
GC pause time (ms)  :               799              390              855              858
Req. mean (ms)      :              3.78             3.86             3.87             4.05
Req. p95 (ms)       :              9.25             9.40             9.70             9.98
Iter. mean (ms)     :             48.47            49.92            49.94            51.90
Iter. p95 (ms)      :             71.20            71.85            72.54            76.56
Net read avg (bps)  :       15960251.00      15927862.00      16094135.00      15496464.00
Net write avg (bps) :       21525038.00      83735617.00      84552084.00      81397535.00
Peak threads        :                39               51               50               52
