----------------------------------------------------------
 Run at Sun Jul 26 09:06:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:49         00:00:50         00:00:49
Avg. CPU (user) %   :        0.33181408       0.34759265        0.3662763       0.35415977
Max. CPU (user) %   :        0.42964825       0.52644837        0.5087282       0.48379052
Avg. mch tot cpu %  :         0.9702251       0.97103757       0.97441345        0.9722859
Startup time (ms)   :              9005            11357            12235            12263
Total allocated MB  :          19962.37         24408.40         23226.20         26579.58
Min heap used (MB)  :             80.98            98.41           245.46           122.83
Max heap used (MB)  :            525.29           443.60           689.75           491.36
Thread switch rate  :          65825.87        63220.668         63143.64         63249.45
GC time (ms)        :               305              512              840              693
GC pause time (ms)  :               314              535              840              693
Req. mean (ms)      :              3.41             3.74             3.89             3.78
Req. p95 (ms)       :              8.48             9.09             9.67             9.26
Iter. mean (ms)     :             44.43            48.58            50.20            48.93
Iter. p95 (ms)      :             65.48            70.22            73.25            69.13
Net read avg (bps)  :       17207180.00      16416348.00      15719328.00      16229181.00
Net write avg (bps) :       23207798.00      86338116.00      82572132.00      85366460.00
Peak threads        :                39               50               50               51
