----------------------------------------------------------
 Run at Sun Sep 06 10:37:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:54         00:00:55         00:00:53
Avg. CPU (user) %   :         0.3785766       0.38545927        0.3626439        0.3701968
Max. CPU (user) %   :        0.47474748        0.5251256        0.5148515       0.51741296
Avg. mch tot cpu %  :        0.97049767       0.97610486       0.97512114       0.95874435
Startup time (ms)   :             10089            13362            12256            13221
Total allocated MB  :          19297.74         22737.62         23250.13         24616.49
Min heap used (MB)  :            265.52           240.80           238.85           115.22
Max heap used (MB)  :            694.04           669.73           635.89           517.02
Thread switch rate  :         61211.938        61453.137        59733.832         61987.01
GC time (ms)        :               805              888              923              447
GC pause time (ms)  :               805              888              923              447
Req. mean (ms)      :              3.95             4.22             4.33             4.10
Req. p95 (ms)       :              9.58            10.49            10.50             9.83
Iter. mean (ms)     :             50.36            54.10            54.69            52.35
Iter. p95 (ms)      :             71.95            78.27            76.45            76.37
Net read avg (bps)  :       15296672.00      14597235.00      13441186.00      15137028.00
Net write avg (bps) :       20621778.00      76579361.00      70477845.00      79413928.00
Peak threads        :                39               52               51               51
