----------------------------------------------------------
 Run at Thu Jul 30 08:57:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:46         00:00:48
Avg. CPU (user) %   :        0.34581777       0.35897997        0.3498478       0.35933378
Max. CPU (user) %   :        0.43640897           0.4475       0.50374067        0.4987593
Avg. mch tot cpu %  :        0.95411783          0.97262         0.970595        0.9665149
Startup time (ms)   :             14175            12129            12095            12245
Total allocated MB  :          19956.92         25110.47         24213.52         26466.20
Min heap used (MB)  :            150.62           126.30           149.64           231.55
Max heap used (MB)  :            484.06           441.83           469.54           602.18
Thread switch rate  :         69925.414         71890.64         72440.57          70594.7
GC time (ms)        :               691              491              661              881
GC pause time (ms)  :               691              491              661              881
Req. mean (ms)      :              3.39             3.68             3.55             3.70
Req. p95 (ms)       :              8.13             8.64             8.58             9.08
Iter. mean (ms)     :             43.87            47.50            45.69            47.57
Iter. p95 (ms)      :             63.50            65.79            66.31            69.24
Net read avg (bps)  :       17382995.00      16705927.00      17424072.00      15134394.00
Net write avg (bps) :       23456712.00      87583720.00      91535251.00      79494640.00
Peak threads        :                40               50               50               49
