----------------------------------------------------------
 Run at Mon Sep 14 11:52:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:29         00:00:33         00:00:34         00:00:33
Avg. CPU (user) %   :        0.36663488        0.4065299       0.40318364        0.4087012
Max. CPU (user) %   :        0.47607052           0.5025       0.53652394       0.45477387
Avg. mch tot cpu %  :        0.91509306        0.9421998         0.933923       0.94511265
Startup time (ms)   :             10983            10848            17405            18098
Total allocated MB  :          21061.48         27632.40         25724.20         29016.22
Min heap used (MB)  :            260.29           121.97           250.33           121.08
Max heap used (MB)  :            649.85           462.49           628.94           449.76
Thread switch rate  :           97337.6         96445.48         95225.93         94206.64
GC time (ms)        :               482              349              623              417
GC pause time (ms)  :               482              349              623              417
Req. mean (ms)      :              2.16             2.51             2.54             2.48
Req. p95 (ms)       :              4.70             5.57             5.69             5.41
Iter. mean (ms)     :             28.27            32.48            32.84            32.15
Iter. p95 (ms)      :             39.78            46.97            47.07            43.90
Net read avg (bps)  :       26513253.00      23301296.00      23712838.00      23840410.00
Net write avg (bps) :       35803214.00     122067705.00     123396860.00     125000725.00
Peak threads        :                39               50               50               51
